0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,-1.052151732721134936e-02,1.523521146813616167e-01,4.453806595944121982e-01,4.499368036247478608e-01,4.098352676065515898e-01,6.320678050707604356e-01
0.000000000000000000e+00,5.181796485626070092e-01,1.181444560979761693e+00,7.194960726212209501e-01,4.841485551299659629e-01,4.964153388176256732e-01,4.919045825455375387e-01,6.625925248696131753e-01,6.877211210899192295e-01
4.729874070744738423e-01,3.750000000000000000e-01,4.027415482225145116e-01,2.551706711845473929e-01,4.177377925352818711e-01,4.453806595944121982e-01,1.625628210930745166e-01,2.445853437621971771e-01,2.906414388860841802e-01
6.411256845105255397e-01,3.203215501381261321e-01,5.435455173152750064e-01,3.750000000000000000e-01,5.109812541203496705e-01,4.453806595944121982e-01,2.515957584970073269e-01,0.000000000000000000e+00,1.516635777349195080e-01
0.000000000000000000e+00,1.493339953361739747e-01,0.000000000000000000e+00,3.750000000000000000e-01,-2.513316565665330016e-02,4.964153388176256732e-01,4.722283377668947679e-01,5.899162643362656500e-01,6.909040126573369189e-01
0.000000000000000000e+00,4.895871135369279092e-01,7.282680722585657129e-01,6.096038653730713186e-01,4.841485551299659629e-01,8.229945133326798112e-01,5.653556109613210312e-01,3.028345941226354698e-01,2.344301931672805039e-01
0.000000000000000000e+00,-2.339306922490019813e-02,2.445790780230777672e-01,-1.052151732721134936e-02,-2.513316565665330016e-02,1.694062854716830158e-01,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,4.571120341566812240e-01,3.608463609100240888e-01,3.229397317488281738e-01,3.219972459574091950e-01,1.694062854716830158e-01,2.515957584970073269e-01,1.585305025504071263e-01,2.344301931672805039e-01
4.114837723753440035e-01,3.203215501381261321e-01,4.027415482225145116e-01,5.554704596847007680e-01,8.984624143069590563e-01,8.102193794545796690e-01,6.461601107945349476e-01,4.739145014108786524e-01,5.444260591548341077e-01
4.729874070744738423e-01,3.750000000000000000e-01,3.098562014000845188e-01,5.750587821951783640e-01,6.647844749809989073e-01,4.726682834458731941e-01,4.242822169861886206e-01,8.127202565910642829e-01,5.242548940761461163e-01
5.592129760320080356e-01,6.071312467593567019e-01,4.966697121888715150e-01,4.526741375372291265e-01,1.523521146813616167e-01,8.260248351086045826e-01,7.835113792402080835e-01,7.528263571898949902e-01,6.811036525894895721e-01
4.114837723753440035e-01,5.667805327688298922e-01,3.098562014000845188e-01,3.229397317488281738e-01,4.534779544919160243e-01,4.726682834458731941e-01,6.934255893148884020e-01,4.553072893982008651e-01,1.516635777349195080e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.692764911774651715e-01,4.172113553689899001e-01,4.841485551299659629e-01,5.174050320239043099e-01,8.280359606302419850e-01,7.092663506299166087e-01,7.308628354814308281e-01
0.000000000000000000e+00,6.416180389261767480e-01,8.389457130592898881e-01,7.194960726212209501e-01,7.175330754347803985e-01,4.726682834458731941e-01,5.398380508108397979e-01,7.216722604404741670e-01,1.516635777349195080e-01
0.000000000000000000e+00,5.667805327688298922e-01,4.692764911774651715e-01,6.250000000000000000e-01,5.934410391167492804e-01,5.174050320239043099e-01,4.242822169861886206e-01,4.341889423993328667e-01,3.943179658083255656e-01
5.910550028917205267e-01,4.571120341566812240e-01,4.966697121888715150e-01,3.750000000000000000e-01,4.177377925352818711e-01,3.266723783647886847e-01,7.403069823703456454e-01,5.430914261956852895e-01,4.566821911978057313e-01
2.056872838998906605e-01,3.750000000000000000e-01,4.027415482225145116e-01,1.583946977161302394e-01,4.177377925352818711e-01,3.748625906430073096e-01,3.941524324465838780e-01,3.811669370262430467e-01,2.906414388860841802e-01
4.114837723753440035e-01,3.203215501381261321e-01,1.534496958494286911e-01,1.583946977161302394e-01,5.934410391167492804e-01,2.628174969757276491e-01,3.577923456630784926e-01,4.739145014108786524e-01,3.943179658083255656e-01
0.000000000000000000e+00,4.571120341566812240e-01,6.461286985987116926e-01,5.554704596847007680e-01,5.562251881194706371e-01,4.453806595944121982e-01,3.577923456630784926e-01,3.464765502555564036e-01,2.906414388860841802e-01
4.729874070744738423e-01,5.878097884057505995e-01,6.165078165460144977e-01,5.750587821951783640e-01,1.523521146813616167e-01,3.266723783647886847e-01,2.515957584970073269e-01,6.120136412434198370e-01,3.664851408434204316e-01
0.000000000000000000e+00,5.181796485626070092e-01,8.048180619358908938e-01,7.194960726212209501e-01,6.098212983406984256e-01,7.167182906364490957e-01,9.424852926759599292e-01,9.334865884119551982e-01,9.249971755162289533e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,4.172113553689899001e-01,3.750000000000000000e-01,0.000000000000000000e+00,2.515957584970073269e-01,1.585305025504071263e-01,3.664851408434204316e-01
7.220557340063211704e-01,3.750000000000000000e-01,4.383278804279794327e-01,4.526741375372291265e-01,4.177377925352818711e-01,4.453806595944121982e-01,4.722283377668947679e-01,5.054917983266029591e-01,2.344301931672805039e-01
6.949543762974972338e-01,5.667805327688298922e-01,7.074687475028413886e-01,6.250000000000000000e-01,6.764919057271679970e-01,6.082016581761323648e-01,6.153526128418348451e-01,6.050308748513130164e-01,5.007996967047972925e-01
