3.280752017885387173e-01,4.571120341566812240e-01,4.692764911774651715e-01,4.172113553689899001e-01,4.534779544919160243e-01,2.628174969757276491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.949543762974972338e-01,6.250000000000000000e-01,4.966697121888715150e-01,5.100481795271326613e-01,9.850258891817651463e-01,7.592114710759871876e-01,7.031803991411516019e-01,5.899162643362656500e-01,5.701471392227686064e-01
6.949543762974972338e-01,7.442024322400129233e-01,6.461286985987116926e-01,6.250000000000000000e-01,5.756599050385984295e-01,4.133894457082444851e-01,4.919045825455375387e-01,4.739145014108786524e-01,3.664851408434204316e-01
4.729874070744738423e-01,8.986678996139325637e-01,1.000000000000000000e+00,8.648240514429959003e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.709645995581780653e-01,7.216722604404741670e-01,6.667345922877163655e-01
0.000000000000000000e+00,5.181796485626070092e-01,5.827666718834478843e-01,7.774703126314060908e-01,7.872791983871028076e-01,7.682487112338742818e-01,7.123129587685355091e-01,7.550967924914524509e-01,6.741214488602411681e-01
0.000000000000000000e+00,5.437149044885140059e-01,2.445790780230777672e-01,5.750587821951783640e-01,4.841485551299659629e-01,4.726682834458731941e-01,4.722283377668947679e-01,4.341889423993328667e-01,7.028836783887635331e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e-01,6.875606128519490268e-01,6.671704794943732475e-01,6.716887428092490619e-01,6.120136412434198370e-01,4.874945120883488192e-01
0.000000000000000000e+00,2.495653357385686499e-01,1.534496958494286911e-01,2.551706711845473929e-01,3.219972459574091950e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.445853437621971771e-01,1.516635777349195080e-01
0.000000000000000000e+00,3.203215501381261321e-01,3.098562014000845188e-01,0.000000000000000000e+00,4.177377925352818711e-01,4.726682834458731941e-01,3.577923456630784926e-01,3.464765502555564036e-01,3.328603117816659185e-01
4.729874070744738423e-01,2.495653357385686499e-01,4.027415482225145116e-01,3.229397317488281738e-01,4.841485551299659629e-01,0.000000000000000000e+00,1.625628210930745166e-01,2.445853437621971771e-01,0.000000000000000000e+00
4.114837723753440035e-01,4.195434749330574364e-01,4.692764911774651715e-01,4.526741375372291265e-01,5.109812541203496705e-01,5.361892166260253667e-01,3.941524324465838780e-01,4.098352676065515898e-01,3.664851408434204316e-01
2.056872838998906605e-01,4.571120341566812240e-01,5.827666718834478843e-01,5.930214491922748410e-01,5.109812541203496705e-01,3.266723783647886847e-01,3.121991296794256465e-01,1.585305025504071263e-01,5.701471392227686064e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.692764911774651715e-01,4.526741375372291265e-01,2.525173102355924848e-01,5.361892166260253667e-01,3.577923456630784926e-01,3.028345941226354698e-01,1.516635777349195080e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625628210930745166e-01,5.899162643362656500e-01,2.344301931672805039e-01
0.000000000000000000e+00,3.750000000000000000e-01,4.966697121888715150e-01,4.526741375372291265e-01,3.750000000000000000e-01,7.998716182047760359e-01,8.696085758849023684e-01,8.269320878594735857e-01,8.341672457264736051e-01
8.122618720002973136e-01,9.289350064384535033e-01,8.513867284669763835e-01,7.463192965514918731e-01,5.934410391167492804e-01,6.586814028289377232e-01,4.919045825455375387e-01,5.191100594967248405e-01,2.344301931672805039e-01
4.729874070744738423e-01,3.203215501381261321e-01,2.445790780230777672e-01,3.229397317488281738e-01,3.219972459574091950e-01,4.726682834458731941e-01,2.515957584970073269e-01,3.464765502555564036e-01,3.664851408434204316e-01
0.000000000000000000e+00,1.493339953361739747e-01,1.534496958494286911e-01,0.000000000000000000e+00,1.523521146813616167e-01,2.628174969757276491e-01,1.625628210930745166e-01,4.341889423993328667e-01,5.129992940616323605e-01
7.634562470563904801e-01,6.717228836522084467e-01,8.120285957579682634e-01,7.981246272294585387e-01,6.764919057271679970e-01,8.068483198793929834e-01,7.540990870073134289e-01,6.528853026489890299e-01,9.792736348729278451e-01
4.114837723753440035e-01,5.667805327688298922e-01,3.608463609100240888e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.748625906430073096e-01,4.242822169861886206e-01,2.445853437621971771e-01,4.566821911978057313e-01
4.114837723753440035e-01,5.878097884057505995e-01,5.827666718834478843e-01,5.100481795271326613e-01,4.534779544919160243e-01,4.964153388176256732e-01,3.941524324465838780e-01,4.098352676065515898e-01,7.262288853462390836e-01
4.729874070744738423e-01,4.195434749330574364e-01,2.445790780230777672e-01,1.583946977161302394e-01,1.523521146813616167e-01,3.266723783647886847e-01,2.515957584970073269e-01,3.028345941226354698e-01,2.344301931672805039e-01
2.056872838998906605e-01,4.571120341566812240e-01,4.383278804279794327e-01,4.832267013442249626e-01,3.750000000000000000e-01,2.628174969757276491e-01,3.577923456630784926e-01,2.445853437621971771e-01,1.516635777349195080e-01
6.411256845105255397e-01,4.571120341566812240e-01,5.212491759213034870e-01,4.832267013442249626e-01,4.534779544919160243e-01,5.174050320239043099e-01,4.499368036247478608e-01,2.445853437621971771e-01,1.516635777349195080e-01
4.729874070744738423e-01,4.571120341566812240e-01,4.027415482225145116e-01,2.551706711845473929e-01,1.523521146813616167e-01,0.000000000000000000e+00,1.625628210930745166e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,0.000000000000000000e+00,3.608463609100240888e-01,4.526741375372291265e-01,3.750000000000000000e-01,3.266723783647886847e-01,2.515957584970073269e-01,2.445853437621971771e-01,0.000000000000000000e+00
5.207455146740902485e-01,6.571480274636662955e-01,5.435455173152750064e-01,7.194960726212209501e-01,6.523627480949758528e-01,6.586814028289377232e-01,5.767219870010126259e-01,7.916242288812567196e-01,4.179946648788886998e-01
4.114837723753440035e-01,7.442024322400129233e-01,7.180883347121281846e-01,5.339397640833024594e-01,5.348099911117165650e-01,4.964153388176256732e-01,4.242822169861886206e-01,0.000000000000000000e+00,7.726419797716750359e-01
7.220557340063211704e-01,6.984292764624473460e-01,6.596896963023206606e-01,6.250000000000000000e-01,6.391370706776948740e-01,4.964153388176256732e-01,2.515957584970073269e-01,2.445853437621971771e-01,5.444260591548341077e-01
5.910550028917205267e-01,6.984292764624473460e-01,6.963689622715197869e-01,7.701056616150763201e-01,7.080298252889688504e-01,7.393940006866094317e-01,6.315412398597836097e-01,6.249987335426032686e-01,5.620860200867840994e-01
3.280752017885387173e-01,5.667805327688298922e-01,4.383278804279794327e-01,4.832267013442249626e-01,4.177377925352818711e-01,4.133894457082444851e-01,3.577923456630784926e-01,4.098352676065515898e-01,1.516635777349195080e-01
4.114837723753440035e-01,7.543815157106035230e-01,8.120285957579682634e-01,5.339397640833024594e-01,5.562251881194706371e-01,4.964153388176256732e-01,3.941524324465838780e-01,4.098352676065515898e-01,4.728778935861513988e-01
6.179765499112972460e-01,4.195434749330574364e-01,5.435455173152750064e-01,4.172113553689899001e-01,3.219972459574091950e-01,4.453806595944121982e-01,4.242822169861886206e-01,3.028345941226354698e-01,2.344301931672805039e-01
6.179765499112972460e-01,5.878097884057505995e-01,5.435455173152750064e-01,6.393657958669459740e-01,7.080298252889688504e-01,6.195834608411874278e-01,6.390286229725897771e-01,5.315874539558300693e-01,5.620860200867840994e-01
0.000000000000000000e+00,4.195434749330574364e-01,4.027415482225145116e-01,5.100481795271326613e-01,2.525173102355924848e-01,2.628174969757276491e-01,0.000000000000000000e+00,2.445853437621971771e-01,0.000000000000000000e+00
2.056872838998906605e-01,6.854526111260677013e-01,4.692764911774651715e-01,6.774478095707308078e-01,6.875606128519490268e-01,6.902808096532676574e-01,6.390286229725897771e-01,4.553072893982008651e-01,4.385508354121908092e-01
9.507740657320984390e-01,5.437149044885140059e-01,4.692764911774651715e-01,5.339397640833024594e-01,4.841485551299659629e-01,9.215627703288942207e-01,9.119269207227669316e-01,8.085142832081961828e-01,7.262288853462390836e-01
2.056872838998906605e-01,5.878097884057505995e-01,5.827666718834478843e-01,6.250000000000000000e-01,5.348099911117165650e-01,4.453806595944121982e-01,3.941524324465838780e-01,3.028345941226354698e-01,2.906414388860841802e-01
5.207455146740902485e-01,6.071312467593567019e-01,4.966697121888715150e-01,4.172113553689899001e-01,3.750000000000000000e-01,4.133894457082444851e-01,5.094916835808633859e-01,2.445853437621971771e-01,2.344301931672805039e-01
6.411256845105255397e-01,5.878097884057505995e-01,6.725369573120533184e-01,6.887665158165545698e-01,6.391370706776948740e-01,5.960034270188732108e-01,4.499368036247478608e-01,3.464765502555564036e-01,2.344301931672805039e-01
2.056872838998906605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523521146813616167e-01,2.628174969757276491e-01,3.577923456630784926e-01,4.739145014108786524e-01,4.385508354121908092e-01
6.613075092606814920e-01,7.224232723555457092e-01,5.435455173152750064e-01,3.750000000000000000e-01,5.934410391167492804e-01,3.748625906430073096e-01,3.121991296794256465e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056872838998906605e-01,3.203215501381261321e-01,4.383278804279794327e-01,5.100481795271326613e-01,6.098212983406984256e-01,4.964153388176256732e-01,5.253734232655691283e-01,4.553072893982008651e-01,4.385508354121908092e-01
4.114837723753440035e-01,4.895871135369279092e-01,4.966697121888715150e-01,3.750000000000000000e-01,4.534779544919160243e-01,4.964153388176256732e-01,3.577923456630784926e-01,7.216722604404741670e-01,6.844557125562809041e-01
2.056872838998906605e-01,1.493339953361739747e-01,1.534496958494286911e-01,6.774478095707308078e-01,6.098212983406984256e-01,6.082016581761323648e-01,5.653556109613210312e-01,4.341889423993328667e-01,3.328603117816659185e-01
5.592129760320080356e-01,4.571120341566812240e-01,4.692764911774651715e-01,5.339397640833024594e-01,4.841485551299659629e-01,3.748625906430073096e-01,3.121991296794256465e-01,3.028345941226354698e-01,2.906414388860841802e-01
3.280752017885387173e-01,4.195434749330574364e-01,1.534496958494286911e-01,3.750000000000000000e-01,2.525173102355924848e-01,2.628174969757276491e-01,4.499368036247478608e-01,3.028345941226354698e-01,2.906414388860841802e-01
6.791055344863909937e-01,5.878097884057505995e-01,5.212491759213034870e-01,5.750587821951783640e-01,6.391370706776948740e-01,5.174050320239043099e-01,4.499368036247478608e-01,4.739145014108786524e-01,3.328603117816659185e-01
2.056872838998906605e-01,0.000000000000000000e+00,1.534496958494286911e-01,0.000000000000000000e+00,6.523627480949758528e-01,6.402736936086540487e-01,6.236627616580414646e-01,6.578278311413684465e-01,4.728778935861513988e-01
3.280752017885387173e-01,6.416180389261767480e-01,5.435455173152750064e-01,7.097400442582770808e-01,6.647844749809989073e-01,8.846229065578257167e-01,7.249974654651349937e-01,6.120136412434198370e-01,5.007996967047972925e-01
4.114837723753440035e-01,6.071312467593567019e-01,6.317686375445696889e-01,6.774478095707308078e-01,7.592584068200662895e-01,7.040421229591399266e-01,5.873194778076553657e-01,6.120136412434198370e-01,5.849881716670062293e-01
4.729874070744738423e-01,1.493339953361739747e-01,3.098562014000845188e-01,0.000000000000000000e+00,1.523521146813616167e-01,4.133894457082444851e-01,2.515957584970073269e-01,0.000000000000000000e+00,2.344301931672805039e-01
4.729874070744738423e-01,5.437149044885140059e-01,4.966697121888715150e-01,4.832267013442249626e-01,5.348099911117165650e-01,4.453806595944121982e-01,5.398380508108397979e-01,4.739145014108786524e-01,3.943179658083255656e-01
4.114837723753440035e-01,2.495653357385686499e-01,4.383278804279794327e-01,6.250000000000000000e-01,5.562251881194706371e-01,3.266723783647886847e-01,3.577923456630784926e-01,4.098352676065515898e-01,3.664851408434204316e-01
0.000000000000000000e+00,3.203215501381261321e-01,1.534496958494286911e-01,3.750000000000000000e-01,1.523521146813616167e-01,1.694062854716830158e-01,3.577923456630784926e-01,1.585305025504071263e-01,2.344301931672805039e-01
